Axx,Axy,Axz,Ayx,Ayy,Ayz,Azx,Azy,Azz,bx,by,bz, x_global = A x_local + b
-1,0,1.2328056327518e-016,0,1,0,-1.2328056327518e-016,0,-1,-0.239990869445466,0,-47.9582187023016
x0,x1,Nx,dx,y0,y1,Ny,dy,z0,z1,Nz,dz, cuboidal fieldmap grid in local coordinates
-0.042770622933779,0.042770622933779,9,0.0106926557334448,-0.042770622933779,0.042770622933779,9,0.0106926557334448,-0.7,1.81277409735952,236,0.0106926557334448
x,y,z,Bx,By,Bz, B components are also in local frame: B_global = A B_local
-0.042770622933779,-0.042770622933779,-0.7,0,0,0
-0.042770622933779,-0.042770622933779,-0.689307344266555,5.06024653471025e-009,5.06024653471025e-009,-8.42440793396984e-009
-0.042770622933779,-0.042770622933779,-0.678614688533111,6.86838568146846e-009,6.86838568146846e-009,-1.14346370951287e-008
-0.042770622933779,-0.042770622933779,-0.667922032799666,9.3223313547885e-009,9.3223313547885e-009,-1.55200191039479e-008
-0.042770622933779,-0.042770622933779,-0.657229377066221,1.26531572087407e-008,1.26531572087407e-008,-2.10652501331505e-008
-0.042770622933779,-0.042770622933779,-0.646536721332776,1.71747448768903e-008,1.71747448768903e-008,-2.85928871426605e-008
-0.042770622933779,-0.042770622933779,-0.635844065599331,2.33114054580288e-008,2.33114054580288e-008,-3.88093327541521e-008
-0.042770622933779,-0.042770622933779,-0.625151409865887,3.16397867445926e-008,3.16397867445926e-008,-5.26746019941622e-008
-0.042770622933779,-0.042770622933779,-0.614458754132442,4.29457915120186e-008,4.29457915120186e-008,-7.14970833651204e-008
-0.042770622933779,-0.042770622933779,-0.603766098398997,5.82917560438475e-008,5.82917560438475e-008,-9.70453764079428e-008
-0.042770622933779,-0.042770622933779,-0.593073442665553,7.91189464517125e-008,7.91189464517125e-008,-1.31718932051863e-007
-0.042770622933779,-0.042770622933779,-0.582380786932108,1.07385487364368e-007,1.07385487364368e-007,-1.78777677413453e-007
