Axx,Axy,Axz,Ayx,Ayy,Ayz,Azx,Azy,Azz,bx,by,bz, x_global = A x_local + b
1,0,1.60428040209964e-018,0,1,0,-1.60428040209964e-018,0,1,0.239990869445472,0,42.0382187023016
x0,x1,Nx,dx,y0,y1,Ny,dy,z0,z1,Nz,dz, cuboidal fieldmap grid in local coordinates
-0.042770622933779,0.042770622933779,9,0.0106926557334448,-0.042770622933779,0.042770622933779,9,0.0106926557334448,-0.7,1.81277409735952,236,0.0106926557334448
x,y,z,Bx,By,Bz, B components are also in local frame: B_global = A B_local
-0.042770622933779,-0.042770622933779,-0.7,0,0,0
-0.042770622933779,-0.042770622933779,-0.689307344266555,4.61874851490331e-009,4.61874851490331e-009,-7.68939247664361e-009
-0.042770622933779,-0.042770622933779,-0.678614688533111,6.26913055489738e-009,6.26913055489738e-009,-1.04369841942114e-008
-0.042770622933779,-0.042770622933779,-0.667922032799666,8.50897358557877e-009,8.50897358557877e-009,-1.41659234774289e-008
-0.042770622933779,-0.042770622933779,-0.657229377066221,1.15491904724077e-008,1.15491904724077e-008,-1.92273424034125e-008
-0.042770622933779,-0.042770622933779,-0.646536721332776,1.56762772030677e-008,1.56762772030677e-008,-2.60982057141062e-008
-0.042770622933779,-0.042770622933779,-0.635844065599331,2.12775244449122e-008,2.12775244449122e-008,-3.54232835876824e-008
-0.042770622933779,-0.042770622933779,-0.625151409865887,2.88792684380174e-008,2.88792684380174e-008,-4.80788313503763e-008
-0.042770622933779,-0.042770622933779,-0.614458754132442,3.91988432592921e-008,3.91988432592921e-008,-6.52590828030629e-008
-0.042770622933779,-0.042770622933779,-0.603766098398997,5.32058981339816e-008,5.32058981339816e-008,-8.85783301441626e-008
-0.042770622933779,-0.042770622933779,-0.593073442665553,7.22159511237108e-008,7.22159511237108e-008,-1.20226676235258e-007
-0.042770622933779,-0.042770622933779,-0.582380786932108,9.80162837688189e-008,9.80162837688189e-008,-1.63179625021675e-007
-0.042770622933779,-0.042770622933779,-0.571688131198663,1.33043351910972e-007,1.33043351910972e-007,-2.21493439552878e-007
-0.042770622933779,-0.042770622933779,-0.560995475465218,1.80582167807691e-007,1.80582167807691e-007,-3.00637075916218e-007
-0.042770622933779,-0.042770622933779,-0.550302819731773,2.45100067180412e-007,2.45100067180412e-007,-4.08047845763206e-007
-0.042770622933779,-0.042770622933779,-0.539610163998329,3.32675841222288e-007,3.32675841222288e-007,-5.53845841508609e-007
-0.042770622933779,-0.042770622933779,-0.528917508264884,4.51555707736603e-007,4.51555707736603e-007,-7.51759524597261e-007
-0.042770622933779,-0.042770622933779,-0.518224852531439,6.12897997020438e-007,6.12897997020438e-007,-1.02036548880027e-006
-0.042770622933779,-0.042770622933779,-0.507532196797994,8.31863381355662e-007,8.31863381355662e-007,-1.38490348076826e-006
-0.042770622933779,-0.042770622933779,-0.49683954106455,1.12912633019488e-006,1.12912633019488e-006,-1.87979267880089e-006
-0.042770622933779,-0.042770622933779,-0.486146885331105,1.53259627342749e-006,1.53259627342749e-006,-2.55149707334184e-006
-0.042770622933779,-0.042770622933779,-0.47545422959766,2.08017488470791e-006,2.08017488470791e-006,-3.46311576218989e-006
-0.042770622933779,-0.042770622933779,-0.464761573864215,2.82337430269505e-006,2.82337430269505e-006,-4.70040647750387e-006
-0.042770622933779,-0.042770622933779,-0.454068918130771,3.83232323948398e-006,3.83232323948398e-006,-6.38011955520654e-006
-0.042770622933779,-0.042770622933779,-0.443376262397326,5.20166742559837e-006,5.20166742559837e-006,-8.65982056866402e-006
-0.042770622933779,-0.042770622933779,-0.432683606663881,7.0600854437799e-006,7.0600854437799e-006,-1.1753731454298e-005
-0.042770622933779,-0.042770622933779,-0.421990950930436,9.58277721812627e-006,9.58277721812627e-006,-1.59535196916177e-005
-0.042770622933779,-0.042770622933779,-0.411298295196992,1.30070957804681e-005,1.30070957804681e-005,-2.16543188985955e-005
-0.042770622933779,-0.042770622933779,-0.400605639463547,1.76545301399105e-005,1.76545301399105e-005,-2.93913199409868e-005
-0.042770622933779,-0.042770622933779,-0.389912983730102,2.39617778948817e-005,2.39617778948817e-005,-3.98914893362707e-005
-0.042770622933779,-0.042770622933779,-0.379220327996657,3.25247152235177e-005,3.25247152235177e-005,-5.41467490688248e-005
-0.042770622933779,-0.042770622933779,-0.368527672263212,4.41466838860227e-005,4.41466838860227e-005,-7.34943260060851e-005
-0.042770622933779,-0.042770622933779,-0.357835016529768,5.99197203866352e-005,5.99197203866352e-005,-9.9751908961478e-005
-0.042770622933779,-0.042770622933779,-0.347142360796323,8.13285614015887e-005,8.13285614015887e-005,-0.000135390661076544
-0.042770622933779,-0.042770622933779,-0.336449705062878,0.000110391877182491,0.000110391877182491,-0.000183770092991607
